latitude,longitude,name
43.0253899,-3.5053722,pointtopoint_extended_240117
43.0253899,-3.5053722,pointtopoint_extended_240117
43.0245137,-3.5060891,pointtopoint_extended_240117
43.0245137,-3.5060891,pointtopoint_extended_240117
43.0245137,-3.5060891,pointtopoint_extended_240117
43.0245137,-3.5060891,pointtopoint_extended_240117
43.0245137,-3.5060891,pointtopoint_extended_240117
43.0245137,-3.5060891,pointtopoint_extended_240117
43.0245137,-3.5060891,pointtopoint_extended_240117
43.0245137,-3.5060891,pointtopoint_extended_240117
43.024165,-3.5063828,pointtopoint_extended_240117
43.024165,-3.5063828,pointtopoint_extended_240117
43.024165,-3.5063828,pointtopoint_extended_240117
43.024165,-3.5063828,pointtopoint_extended_240117
43.024165,-3.5063828,pointtopoint_extended_240117
43.024165,-3.5063828,pointtopoint_extended_240117
43.024165,-3.5063828,pointtopoint_extended_240117
43.024165,-3.5063828,pointtopoint_extended_240117
43.024165,-3.5063828,pointtopoint_extended_240117
43.0233224,-3.5070837,pointtopoint_extended_240117
43.0233224,-3.5070837,pointtopoint_extended_240117
43.0233224,-3.5070837,pointtopoint_extended_240117
43.0233224,-3.5070837,pointtopoint_extended_240117
43.0233224,-3.5070837,pointtopoint_extended_240117
43.0233224,-3.5070837,pointtopoint_extended_240117
43.0233224,-3.5070837,pointtopoint_extended_240117
43.0233224,-3.5070837,pointtopoint_extended_240117
43.0233224,-3.5070837,pointtopoint_extended_240117
43.0230884,-3.5072784,pointtopoint_extended_240117
43.0230884,-3.5072784,pointtopoint_extended_240117
43.0230884,-3.5072784,pointtopoint_extended_240117
43.0230884,-3.5072784,pointtopoint_extended_240117
43.0228937,-3.5074742,pointtopoint_extended_240117
43.0228937,-3.5074742,pointtopoint_extended_240117
43.0228937,-3.5074742,pointtopoint_extended_240117
43.0228321,-3.5075571,pointtopoint_extended_240117
43.0228321,-3.5075571,pointtopoint_extended_240117
43.0227099,-3.5077214,pointtopoint_extended_240117
43.0227099,-3.5077214,pointtopoint_extended_240117
43.0227099,-3.5077214,pointtopoint_extended_240117
43.0225963,-3.5079035,pointtopoint_extended_240117
43.0225963,-3.5079035,pointtopoint_extended_240117
43.0225963,-3.5079035,pointtopoint_extended_240117
43.0224127,-3.5081954,pointtopoint_extended_240117
43.0224127,-3.5081954,pointtopoint_extended_240117
43.0224127,-3.5081954,pointtopoint_extended_240117
43.0223466,-3.5083005,pointtopoint_extended_240117
43.0223466,-3.5083005,pointtopoint_extended_240117
43.0221646,-3.5085898,pointtopoint_extended_240117
43.0221646,-3.5085898,pointtopoint_extended_240117
43.0221646,-3.5085898,pointtopoint_extended_240117
43.0220436,-3.5087821,pointtopoint_extended_240117
43.0220436,-3.5087821,pointtopoint_extended_240117
43.0220436,-3.5087821,pointtopoint_extended_240117
43.0220436,-3.5087821,pointtopoint_extended_240117
43.0220436,-3.5087821,pointtopoint_extended_240117
43.0220436,-3.5087821,pointtopoint_extended_240117
43.021525,-3.5095684,pointtopoint_extended_240117
43.021525,-3.5095684,pointtopoint_extended_240117
43.021525,-3.5095684,pointtopoint_extended_240117
43.021525,-3.5095684,pointtopoint_extended_240117
43.021525,-3.5095684,pointtopoint_extended_240117
43.021525,-3.5095684,pointtopoint_extended_240117
43.0214906,-3.5096205,pointtopoint_extended_240117
43.0213835,-3.5097811,pointtopoint_extended_240117
43.0213835,-3.5097811,pointtopoint_extended_240117
43.0213835,-3.5097811,pointtopoint_extended_240117
43.0211576,-3.5100546,pointtopoint_extended_240117
43.0211576,-3.5100546,pointtopoint_extended_240117
43.0211576,-3.5100546,pointtopoint_extended_240117
43.0211576,-3.5100546,pointtopoint_extended_240117
43.0209674,-3.5102266,pointtopoint_extended_240117
43.0209674,-3.5102266,pointtopoint_extended_240117
43.0209674,-3.5102266,pointtopoint_extended_240117
43.0207326,-3.5103727,pointtopoint_extended_240117
43.0207326,-3.5103727,pointtopoint_extended_240117
43.0207326,-3.5103727,pointtopoint_extended_240117
43.0204612,-3.5104526,pointtopoint_extended_240117
43.0204612,-3.5104526,pointtopoint_extended_240117
43.0204612,-3.5104526,pointtopoint_extended_240117
43.0203545,-3.5104526,pointtopoint_extended_240117
43.0201658,-3.5104527,pointtopoint_extended_240117
43.0201658,-3.5104527,pointtopoint_extended_240117
43.0201658,-3.5104527,pointtopoint_extended_240117
43.0201658,-3.5104527,pointtopoint_extended_240117
43.0201658,-3.5104527,pointtopoint_extended_240117
43.0201658,-3.5104527,pointtopoint_extended_240117
43.019374,-3.5103884,pointtopoint_extended_240117
43.019374,-3.5103884,pointtopoint_extended_240117
43.019374,-3.5103884,pointtopoint_extended_240117
43.019374,-3.5103884,pointtopoint_extended_240117
43.019374,-3.5103884,pointtopoint_extended_240117
43.019374,-3.5103884,pointtopoint_extended_240117
43.019374,-3.5103884,pointtopoint_extended_240117
43.0187774,-3.5103989,pointtopoint_extended_240117
43.0187774,-3.5103989,pointtopoint_extended_240117
43.0187774,-3.5103989,pointtopoint_extended_240117
43.0187774,-3.5103989,pointtopoint_extended_240117
43.0185037,-3.5104442,pointtopoint_extended_240117
43.0185037,-3.5104442,pointtopoint_extended_240117
43.0185037,-3.5104442,pointtopoint_extended_240117
43.0181779,-3.5105212,pointtopoint_extended_240117
43.0181779,-3.5105212,pointtopoint_extended_240117
43.017887,-3.5106097,pointtopoint_extended_240117
43.017887,-3.5106097,pointtopoint_extended_240117
43.017887,-3.5106097,pointtopoint_extended_240117
43.017589,-3.5107429,pointtopoint_extended_240117
43.017589,-3.5107429,pointtopoint_extended_240117
43.0173677,-3.5108478,pointtopoint_extended_240117
43.0173677,-3.5108478,pointtopoint_extended_240117
43.0170962,-3.5110213,pointtopoint_extended_240117
43.0170962,-3.5110213,pointtopoint_extended_240117
43.0170962,-3.5110213,pointtopoint_extended_240117
43.0170962,-3.5110213,pointtopoint_extended_240117
43.0166743,-3.5113361,pointtopoint_extended_240117
43.0166743,-3.5113361,pointtopoint_extended_240117
43.0166743,-3.5113361,pointtopoint_extended_240117
43.0164693,-3.5115375,pointtopoint_extended_240117
43.0164693,-3.5115375,pointtopoint_extended_240117
43.0164693,-3.5115375,pointtopoint_extended_240117
43.0164693,-3.5115375,pointtopoint_extended_240117
43.0164693,-3.5115375,pointtopoint_extended_240117
43.0155822,-3.5125222,pointtopoint_extended_240117
43.0155822,-3.5125222,pointtopoint_extended_240117
43.0155822,-3.5125222,pointtopoint_extended_240117
43.0155822,-3.5125222,pointtopoint_extended_240117
43.0155822,-3.5125222,pointtopoint_extended_240117
43.0155822,-3.5125222,pointtopoint_extended_240117
43.0155822,-3.5125222,pointtopoint_extended_240117
43.0155822,-3.5125222,pointtopoint_extended_240117
43.0150371,-3.5131426,pointtopoint_extended_240117
43.0150371,-3.5131426,pointtopoint_extended_240117
43.0150371,-3.5131426,pointtopoint_extended_240117
43.0150371,-3.5131426,pointtopoint_extended_240117
43.0150371,-3.5131426,pointtopoint_extended_240117
43.0150371,-3.5131426,pointtopoint_extended_240117
43.0143791,-3.5139241,pointtopoint_extended_240117
43.0143791,-3.5139241,pointtopoint_extended_240117
43.0143791,-3.5139241,pointtopoint_extended_240117
43.0143791,-3.5139241,pointtopoint_extended_240117
43.0143791,-3.5139241,pointtopoint_extended_240117
43.0143791,-3.5139241,pointtopoint_extended_240117
43.0143791,-3.5139241,pointtopoint_extended_240117
43.0138031,-3.5145837,pointtopoint_extended_240117
43.0138031,-3.5145837,pointtopoint_extended_240117
43.0138031,-3.5145837,pointtopoint_extended_240117
43.0138031,-3.5145837,pointtopoint_extended_240117
43.0138031,-3.5145837,pointtopoint_extended_240117
43.0138031,-3.5145837,pointtopoint_extended_240117
43.013246,-3.515213,pointtopoint_extended_240117
43.013246,-3.515213,pointtopoint_extended_240117
43.013246,-3.515213,pointtopoint_extended_240117
43.013246,-3.515213,pointtopoint_extended_240117
43.013246,-3.515213,pointtopoint_extended_240117
43.013246,-3.515213,pointtopoint_extended_240117
43.013246,-3.515213,pointtopoint_extended_240117
43.013246,-3.515213,pointtopoint_extended_240117
43.0123481,-3.5162685,pointtopoint_extended_240117
43.0123481,-3.5162685,pointtopoint_extended_240117
43.0123481,-3.5162685,pointtopoint_extended_240117
43.0123481,-3.5162685,pointtopoint_extended_240117
43.0123481,-3.5162685,pointtopoint_extended_240117
43.0123481,-3.5162685,pointtopoint_extended_240117
43.0122208,-3.5164183,pointtopoint_extended_240117
43.0122208,-3.5164183,pointtopoint_extended_240117
43.0122208,-3.5164183,pointtopoint_extended_240117
43.0122208,-3.5164183,pointtopoint_extended_240117
43.0122208,-3.5164183,pointtopoint_extended_240117
43.0114711,-3.5173001,pointtopoint_extended_240117
43.0114711,-3.5173001,pointtopoint_extended_240117
43.0114711,-3.5173001,pointtopoint_extended_240117
43.0114711,-3.5173001,pointtopoint_extended_240117
43.0114711,-3.5173001,pointtopoint_extended_240117
43.0114711,-3.5173001,pointtopoint_extended_240117
43.0114711,-3.5173001,pointtopoint_extended_240117
43.0114711,-3.5173001,pointtopoint_extended_240117
43.0108437,-3.5180315,pointtopoint_extended_240117
43.0108437,-3.5180315,pointtopoint_extended_240117
43.0108437,-3.5180315,pointtopoint_extended_240117
43.0108437,-3.5180315,pointtopoint_extended_240117
43.0108437,-3.5180315,pointtopoint_extended_240117
43.0108437,-3.5180315,pointtopoint_extended_240117
43.0108437,-3.5180315,pointtopoint_extended_240117
43.0104001,-3.5185198,pointtopoint_extended_240117
43.0104001,-3.5185198,pointtopoint_extended_240117
43.0104001,-3.5185198,pointtopoint_extended_240117
43.0104001,-3.5185198,pointtopoint_extended_240117
43.0104001,-3.5185198,pointtopoint_extended_240117
43.0104001,-3.5185198,pointtopoint_extended_240117
43.0099309,-3.5190529,pointtopoint_extended_240117
43.0099309,-3.5190529,pointtopoint_extended_240117
43.0099309,-3.5190529,pointtopoint_extended_240117
43.0099309,-3.5190529,pointtopoint_extended_240117
43.0099309,-3.5190529,pointtopoint_extended_240117
43.0097503,-3.5192616,pointtopoint_extended_240117
43.0097503,-3.5192616,pointtopoint_extended_240117
43.009545,-3.5194341,pointtopoint_extended_240117
43.009545,-3.5194341,pointtopoint_extended_240117
43.009545,-3.5194341,pointtopoint_extended_240117
43.0093239,-3.5195968,pointtopoint_extended_240117
43.0093239,-3.5195968,pointtopoint_extended_240117
43.0093239,-3.5195968,pointtopoint_extended_240117
43.0090747,-3.5197173,pointtopoint_extended_240117
43.0090747,-3.5197173,pointtopoint_extended_240117
43.0090747,-3.5197173,pointtopoint_extended_240117
43.0088505,-3.5198034,pointtopoint_extended_240117
43.0088505,-3.5198034,pointtopoint_extended_240117
43.0088505,-3.5198034,pointtopoint_extended_240117
43.0085762,-3.5198489,pointtopoint_extended_240117
43.0085762,-3.5198489,pointtopoint_extended_240117
43.0085762,-3.5198489,pointtopoint_extended_240117
43.0085762,-3.5198489,pointtopoint_extended_240117
43.0085762,-3.5198489,pointtopoint_extended_240117
43.0080685,-3.5198689,pointtopoint_extended_240117
43.0080685,-3.5198689,pointtopoint_extended_240117
43.0080685,-3.5198689,pointtopoint_extended_240117
43.0080685,-3.5198689,pointtopoint_extended_240117
43.0080685,-3.5198689,pointtopoint_extended_240117
43.0080685,-3.5198689,pointtopoint_extended_240117
43.0080685,-3.5198689,pointtopoint_extended_240117
43.0075602,-3.519878,pointtopoint_extended_240117
43.0075602,-3.519878,pointtopoint_extended_240117
43.0075602,-3.519878,pointtopoint_extended_240117
43.0075602,-3.519878,pointtopoint_extended_240117
43.0074197,-3.5198822,pointtopoint_extended_240117
43.0074197,-3.5198822,pointtopoint_extended_240117
43.0074197,-3.5198822,pointtopoint_extended_240117
43.0074105,-3.5198411,pointtopoint_extended_240117
43.0074105,-3.5198411,pointtopoint_extended_240117
43.006976,-3.519878,pointtopoint_extended_240117
43.006976,-3.519878,pointtopoint_extended_240117
43.006976,-3.519878,pointtopoint_extended_240117
43.006976,-3.519878,pointtopoint_extended_240117
43.006976,-3.519878,pointtopoint_extended_240117
43.0067237,-3.5198817,pointtopoint_extended_240117
43.0067237,-3.5198817,pointtopoint_extended_240117
43.0066567,-3.5198866,pointtopoint_extended_240117
43.0065888,-3.5198916,pointtopoint_extended_240117
43.0064913,-3.5198947,pointtopoint_extended_240117
43.0064913,-3.5198947,pointtopoint_extended_240117
43.0064913,-3.5198947,pointtopoint_extended_240117
43.0064913,-3.5198947,pointtopoint_extended_240117
43.0064913,-3.5198947,pointtopoint_extended_240117
43.0064913,-3.5198947,pointtopoint_extended_240117
43.0058644,-3.5199148,pointtopoint_extended_240117
43.0058644,-3.5199148,pointtopoint_extended_240117
43.0058644,-3.5199148,pointtopoint_extended_240117
43.0058644,-3.5199148,pointtopoint_extended_240117
43.0058644,-3.5199148,pointtopoint_extended_240117
43.0057143,-3.5199142,pointtopoint_extended_240117
43.0057143,-3.5199142,pointtopoint_extended_240117
43.0057143,-3.5199142,pointtopoint_extended_240117
43.0057143,-3.5199142,pointtopoint_extended_240117
43.0057143,-3.5199142,pointtopoint_extended_240117
43.0051808,-3.5199119,pointtopoint_extended_240117
43.0051808,-3.5199119,pointtopoint_extended_240117
43.0051808,-3.5199119,pointtopoint_extended_240117
43.0051808,-3.5199119,pointtopoint_extended_240117
43.0051808,-3.5199119,pointtopoint_extended_240117
43.0051808,-3.5199119,pointtopoint_extended_240117
43.0048781,-3.5199213,pointtopoint_extended_240117
43.0048781,-3.5199213,pointtopoint_extended_240117
43.0048781,-3.5199213,pointtopoint_extended_240117
43.0048781,-3.5199213,pointtopoint_extended_240117
43.0046004,-3.5199179,pointtopoint_extended_240117
43.0046004,-3.5199179,pointtopoint_extended_240117
43.0046004,-3.5199179,pointtopoint_extended_240117
43.0045146,-3.5199062,pointtopoint_extended_240117
43.0045146,-3.5199062,pointtopoint_extended_240117
43.0045146,-3.5199062,pointtopoint_extended_240117
43.0042124,-3.5198483,pointtopoint_extended_240117
43.0042124,-3.5198483,pointtopoint_extended_240117
43.0042124,-3.5198483,pointtopoint_extended_240117
43.0042124,-3.5198483,pointtopoint_extended_240117
43.0042124,-3.5198483,pointtopoint_extended_240117
43.0038597,-3.5197611,pointtopoint_extended_240117
43.0038597,-3.5197611,pointtopoint_extended_240117
43.0038597,-3.5197611,pointtopoint_extended_240117
43.0038597,-3.5197611,pointtopoint_extended_240117
43.0038597,-3.5197611,pointtopoint_extended_240117
43.003528,-3.5196476,pointtopoint_extended_240117
43.003528,-3.5196476,pointtopoint_extended_240117
43.003528,-3.5196476,pointtopoint_extended_240117
43.003528,-3.5196476,pointtopoint_extended_240117
43.003528,-3.5196476,pointtopoint_extended_240117
43.0031739,-3.5194964,pointtopoint_extended_240117
43.0031739,-3.5194964,pointtopoint_extended_240117
43.0031739,-3.5194964,pointtopoint_extended_240117
43.0031739,-3.5194964,pointtopoint_extended_240117
43.0031739,-3.5194964,pointtopoint_extended_240117
43.0027456,-3.5193002,pointtopoint_extended_240117
43.0027456,-3.5193002,pointtopoint_extended_240117
43.0027456,-3.5193002,pointtopoint_extended_240117
43.0027456,-3.5193002,pointtopoint_extended_240117
43.0027456,-3.5193002,pointtopoint_extended_240117
43.0027456,-3.5193002,pointtopoint_extended_240117
43.0022354,-3.5190851,pointtopoint_extended_240117
43.0022354,-3.5190851,pointtopoint_extended_240117
43.0022354,-3.5190851,pointtopoint_extended_240117
43.0022354,-3.5190851,pointtopoint_extended_240117
43.0022354,-3.5190851,pointtopoint_extended_240117
43.0022354,-3.5190851,pointtopoint_extended_240117
43.0022354,-3.5190851,pointtopoint_extended_240117
43.0022354,-3.5190851,pointtopoint_extended_240117
43.0013802,-3.5187084,pointtopoint_extended_240117
43.0013802,-3.5187084,pointtopoint_extended_240117
43.0013802,-3.5187084,pointtopoint_extended_240117
43.0013802,-3.5187084,pointtopoint_extended_240117
43.0013802,-3.5187084,pointtopoint_extended_240117
43.0013802,-3.5187084,pointtopoint_extended_240117
43.0013802,-3.5187084,pointtopoint_extended_240117
43.0013802,-3.5187084,pointtopoint_extended_240117
43.0007407,-3.5184314,pointtopoint_extended_240117
43.0007407,-3.5184314,pointtopoint_extended_240117
43.0007407,-3.5184314,pointtopoint_extended_240117
43.0007407,-3.5184314,pointtopoint_extended_240117
43.0007407,-3.5184314,pointtopoint_extended_240117
43.0004237,-3.5182942,pointtopoint_extended_240117
43.0004237,-3.5182942,pointtopoint_extended_240117
43.0004237,-3.5182942,pointtopoint_extended_240117
43.0004237,-3.5182942,pointtopoint_extended_240117
43.0004237,-3.5182942,pointtopoint_extended_240117
43.0004237,-3.5182942,pointtopoint_extended_240117
42.9995434,-3.5179479,pointtopoint_extended_240117
42.9995434,-3.5179479,pointtopoint_extended_240117
42.9995434,-3.5179479,pointtopoint_extended_240117
42.9995434,-3.5179479,pointtopoint_extended_240117
42.9995434,-3.5179479,pointtopoint_extended_240117
42.9994537,-3.5179229,pointtopoint_extended_240117
42.9994537,-3.5179229,pointtopoint_extended_240117
42.9990614,-3.5178135,pointtopoint_extended_240117
42.9990614,-3.5178135,pointtopoint_extended_240117
42.9990614,-3.5178135,pointtopoint_extended_240117
42.9990614,-3.5178135,pointtopoint_extended_240117
42.9990614,-3.5178135,pointtopoint_extended_240117
42.9985547,-3.5177439,pointtopoint_extended_240117
42.9985547,-3.5177439,pointtopoint_extended_240117
42.9985547,-3.5177439,pointtopoint_extended_240117
42.9985547,-3.5177439,pointtopoint_extended_240117
42.9982978,-3.5177272,pointtopoint_extended_240117
42.9982978,-3.5177272,pointtopoint_extended_240117
42.9982978,-3.5177272,pointtopoint_extended_240117
42.9981026,-3.5177493,pointtopoint_extended_240117
42.9981026,-3.5177493,pointtopoint_extended_240117
42.9979616,-3.5178021,pointtopoint_extended_240117
42.9979616,-3.5178021,pointtopoint_extended_240117
42.9978195,-3.5179013,pointtopoint_extended_240117
42.9978195,-3.5179013,pointtopoint_extended_240117
42.9978195,-3.5179013,pointtopoint_extended_240117
42.9976992,-3.5180546,pointtopoint_extended_240117
42.9976992,-3.5180546,pointtopoint_extended_240117
42.9975865,-3.5182575,pointtopoint_extended_240117
42.9975865,-3.5182575,pointtopoint_extended_240117
42.9975865,-3.5182575,pointtopoint_extended_240117
42.9974829,-3.5185019,pointtopoint_extended_240117
42.9974829,-3.5185019,pointtopoint_extended_240117
42.9974829,-3.5185019,pointtopoint_extended_240117
42.9973759,-3.5187878,pointtopoint_extended_240117
42.9973759,-3.5187878,pointtopoint_extended_240117
42.9973759,-3.5187878,pointtopoint_extended_240117
42.9973759,-3.5187878,pointtopoint_extended_240117
42.9972521,-3.5191423,pointtopoint_extended_240117
42.9972521,-3.5191423,pointtopoint_extended_240117
42.9972521,-3.5191423,pointtopoint_extended_240117
42.9972081,-3.5193986,pointtopoint_extended_240117
42.9972081,-3.5193986,pointtopoint_extended_240117
42.9972081,-3.5193986,pointtopoint_extended_240117
42.9972028,-3.5198716,pointtopoint_extended_240117
42.9972028,-3.5198716,pointtopoint_extended_240117
42.9972028,-3.5198716,pointtopoint_extended_240117
42.9972028,-3.5198716,pointtopoint_extended_240117
42.9972028,-3.5198716,pointtopoint_extended_240117
42.9972015,-3.52041,pointtopoint_extended_240117
42.9972015,-3.52041,pointtopoint_extended_240117
42.9972015,-3.52041,pointtopoint_extended_240117
42.9971787,-3.5206289,pointtopoint_extended_240117
42.9971787,-3.5206289,pointtopoint_extended_240117
42.9971451,-3.5208154,pointtopoint_extended_240117
42.9971451,-3.5208154,pointtopoint_extended_240117
42.9971451,-3.5208154,pointtopoint_extended_240117
42.9970326,-3.5211835,pointtopoint_extended_240117
42.9970326,-3.5211835,pointtopoint_extended_240117
42.9970326,-3.5211835,pointtopoint_extended_240117
42.9970326,-3.5211835,pointtopoint_extended_240117
42.9970326,-3.5211835,pointtopoint_extended_240117
42.996731,-3.521818,pointtopoint_extended_240117
42.996731,-3.521818,pointtopoint_extended_240117
42.996731,-3.521818,pointtopoint_extended_240117
42.996731,-3.521818,pointtopoint_extended_240117
42.9966551,-3.5219777,pointtopoint_extended_240117
42.9966551,-3.5219777,pointtopoint_extended_240117
42.9965406,-3.5222848,pointtopoint_extended_240117
42.9965406,-3.5222848,pointtopoint_extended_240117
42.9964546,-3.5226007,pointtopoint_extended_240117
42.9964546,-3.5226007,pointtopoint_extended_240117
42.9964546,-3.5226007,pointtopoint_extended_240117
42.9964546,-3.5226007,pointtopoint_extended_240117
42.996358,-3.5231142,pointtopoint_extended_240117
42.996358,-3.5231142,pointtopoint_extended_240117
42.996358,-3.5231142,pointtopoint_extended_240117
42.9963201,-3.5233822,pointtopoint_extended_240117
42.9963201,-3.5233822,pointtopoint_extended_240117
42.9962984,-3.5235599,pointtopoint_extended_240117
42.9962984,-3.5235599,pointtopoint_extended_240117
42.996267,-3.5237756,pointtopoint_extended_240117
42.996267,-3.5237756,pointtopoint_extended_240117
42.9961701,-3.524191,pointtopoint_extended_240117
42.9961701,-3.524191,pointtopoint_extended_240117
42.9961701,-3.524191,pointtopoint_extended_240117
42.9961031,-3.5244125,pointtopoint_extended_240117
42.9961031,-3.5244125,pointtopoint_extended_240117
42.9961031,-3.5244125,pointtopoint_extended_240117
42.9961031,-3.5244125,pointtopoint_extended_240117
42.9958502,-3.5251017,pointtopoint_extended_240117
42.9958502,-3.5251017,pointtopoint_extended_240117
42.9958502,-3.5251017,pointtopoint_extended_240117
42.9958502,-3.5251017,pointtopoint_extended_240117
42.9958502,-3.5251017,pointtopoint_extended_240117
42.9957408,-3.52541,pointtopoint_extended_240117
42.9957408,-3.52541,pointtopoint_extended_240117
42.9957408,-3.52541,pointtopoint_extended_240117
42.9956619,-3.5257482,pointtopoint_extended_240117
42.9956619,-3.5257482,pointtopoint_extended_240117
42.9956619,-3.5257482,pointtopoint_extended_240117
42.9956619,-3.5257482,pointtopoint_extended_240117
42.9955838,-3.5263344,pointtopoint_extended_240117
42.9955838,-3.5263344,pointtopoint_extended_240117
42.9955838,-3.5263344,pointtopoint_extended_240117
42.9955838,-3.5263344,pointtopoint_extended_240117
42.9955411,-3.5267358,pointtopoint_extended_240117
42.9955411,-3.5267358,pointtopoint_extended_240117
42.9955411,-3.5267358,pointtopoint_extended_240117
42.9955411,-3.5267358,pointtopoint_extended_240117
42.9955107,-3.5270921,pointtopoint_extended_240117
42.9955107,-3.5270921,pointtopoint_extended_240117
42.9955107,-3.5270921,pointtopoint_extended_240117
42.995468,-3.5273443,pointtopoint_extended_240117
42.995468,-3.5273443,pointtopoint_extended_240117
42.9953642,-3.5275987,pointtopoint_extended_240117
42.9953642,-3.5275987,pointtopoint_extended_240117
42.9953642,-3.5275987,pointtopoint_extended_240117
42.9952476,-3.5277891,pointtopoint_extended_240117
42.9952476,-3.5277891,pointtopoint_extended_240117
42.9951176,-3.5279326,pointtopoint_extended_240117
42.9951176,-3.5279326,pointtopoint_extended_240117
42.9950592,-3.5279971,pointtopoint_extended_240117
42.9950592,-3.5279971,pointtopoint_extended_240117
42.9950592,-3.5279971,pointtopoint_extended_240117
42.994759,-3.528274,pointtopoint_extended_240117
42.994759,-3.528274,pointtopoint_extended_240117
42.994759,-3.528274,pointtopoint_extended_240117
42.9946095,-3.5284865,pointtopoint_extended_240117
42.9946095,-3.5284865,pointtopoint_extended_240117
42.9946095,-3.5284865,pointtopoint_extended_240117
42.9944676,-3.5287531,pointtopoint_extended_240117
42.9944676,-3.5287531,pointtopoint_extended_240117
42.9944676,-3.5287531,pointtopoint_extended_240117
42.9943739,-3.5290524,pointtopoint_extended_240117
42.9943739,-3.5290524,pointtopoint_extended_240117
42.9943739,-3.5290524,pointtopoint_extended_240117
42.9943739,-3.5290524,pointtopoint_extended_240117
42.9943739,-3.5290524,pointtopoint_extended_240117
42.994267,-3.5295498,pointtopoint_extended_240117
42.994267,-3.5295498,pointtopoint_extended_240117
42.994267,-3.5295498,pointtopoint_extended_240117
42.994267,-3.5295498,pointtopoint_extended_240117
42.994267,-3.5295498,pointtopoint_extended_240117
42.994267,-3.5295498,pointtopoint_extended_240117
42.994267,-3.5295498,pointtopoint_extended_240117
42.9941277,-3.5301857,pointtopoint_extended_240117
42.9941277,-3.5301857,pointtopoint_extended_240117
42.9941277,-3.5301857,pointtopoint_extended_240117
42.9941277,-3.5301857,pointtopoint_extended_240117
42.9941277,-3.5301857,pointtopoint_extended_240117
42.9941277,-3.5301857,pointtopoint_extended_240117
42.9940635,-3.5304538,pointtopoint_extended_240117
42.9940635,-3.5304538,pointtopoint_extended_240117
42.9940635,-3.5304538,pointtopoint_extended_240117
42.9939848,-3.530808,pointtopoint_extended_240117
42.9939848,-3.530808,pointtopoint_extended_240117
42.9939848,-3.530808,pointtopoint_extended_240117
42.9939848,-3.530808,pointtopoint_extended_240117
42.9938648,-3.5310208,pointtopoint_extended_240117
42.9938648,-3.5310208,pointtopoint_extended_240117
42.9938648,-3.5310208,pointtopoint_extended_240117
42.9937132,-3.5311727,pointtopoint_extended_240117
42.9937132,-3.5311727,pointtopoint_extended_240117
42.9935481,-3.5312871,pointtopoint_extended_240117
42.9935481,-3.5312871,pointtopoint_extended_240117
42.9935481,-3.5312871,pointtopoint_extended_240117
42.9935481,-3.5312871,pointtopoint_extended_240117
42.9932017,-3.53133,pointtopoint_extended_240117
42.9932017,-3.53133,pointtopoint_extended_240117
42.9932017,-3.53133,pointtopoint_extended_240117
42.9932017,-3.53133,pointtopoint_extended_240117
42.9932017,-3.53133,pointtopoint_extended_240117
42.9927946,-3.5312438,pointtopoint_extended_240117
42.9927946,-3.5312438,pointtopoint_extended_240117
42.9927946,-3.5312438,pointtopoint_extended_240117
42.9927946,-3.5312438,pointtopoint_extended_240117
42.9927946,-3.5312438,pointtopoint_extended_240117
42.9924583,-3.5310198,pointtopoint_extended_240117
42.9924583,-3.5310198,pointtopoint_extended_240117
42.9924583,-3.5310198,pointtopoint_extended_240117
42.9924583,-3.5310198,pointtopoint_extended_240117
42.992269,-3.5308627,pointtopoint_extended_240117
42.992269,-3.5308627,pointtopoint_extended_240117
42.992269,-3.5308627,pointtopoint_extended_240117
42.9920339,-3.5308063,pointtopoint_extended_240117
42.9920339,-3.5308063,pointtopoint_extended_240117
42.9920339,-3.5308063,pointtopoint_extended_240117
42.9918596,-3.5308082,pointtopoint_extended_240117
42.9918596,-3.5308082,pointtopoint_extended_240117
42.9916668,-3.5308707,pointtopoint_extended_240117
42.9916668,-3.5308707,pointtopoint_extended_240117
42.9916668,-3.5308707,pointtopoint_extended_240117
42.9914797,-3.5310349,pointtopoint_extended_240117
42.9914797,-3.5310349,pointtopoint_extended_240117
42.9914797,-3.5310349,pointtopoint_extended_240117
42.9912858,-3.5312387,pointtopoint_extended_240117
42.9912858,-3.5312387,pointtopoint_extended_240117
42.9912858,-3.5312387,pointtopoint_extended_240117
42.9911018,-3.5313793,pointtopoint_extended_240117
42.9911018,-3.5313793,pointtopoint_extended_240117
42.9909073,-3.5314381,pointtopoint_extended_240117
42.9909073,-3.5314381,pointtopoint_extended_240117
42.9909073,-3.5314381,pointtopoint_extended_240117
42.9909073,-3.5314381,pointtopoint_extended_240117
42.9905183,-3.5314224,pointtopoint_extended_240117
42.9905183,-3.5314224,pointtopoint_extended_240117
42.9905183,-3.5314224,pointtopoint_extended_240117
42.9905183,-3.5314224,pointtopoint_extended_240117
42.9903892,-3.5314438,pointtopoint_extended_240117
42.9903892,-3.5314438,pointtopoint_extended_240117
42.9902202,-3.5314912,pointtopoint_extended_240117
42.9902202,-3.5314912,pointtopoint_extended_240117
42.9900288,-3.5316265,pointtopoint_extended_240117
42.9900288,-3.5316265,pointtopoint_extended_240117
42.9900288,-3.5316265,pointtopoint_extended_240117
42.9900288,-3.5316265,pointtopoint_extended_240117
42.9897563,-3.5318729,pointtopoint_extended_240117
42.9897563,-3.5318729,pointtopoint_extended_240117
